発生年月日,発生時間,曜日,時間帯,天気,発生場所,路線,道路形状,事故類型,当事者　甲,性別　甲,当事者　乙,性別　乙,BCODE,SCODE,HCODE,EDIT_DAT,x,y
平成27年1月4日,午後０時３０分ころ,日曜日,昼,晴,伊勢崎市連取町地内,市道,単路,車両×歩行者,普通乗用車,男,歩行者,女（高齢者）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/01/,139.1726706,36.32576756
平成27年1月9日,午前９時１３分ころ,金曜日,昼,晴,前橋市宮地町地内,主要地方道前橋玉村線,交差点,車両×自転車,普通乗用車,男,自転車,女,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/01/,139.1011861,36.33900891
平成27年1月27日,午前０時５１分ころ,火曜日,夜,雨,佐波郡玉村町八幡原地内,関越道新潟線・上り,単路,車両×歩行者,中型貨物車,男,歩行者,男,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/01/,139.0977469,36.29354825
平成27年2月8日,午前0時26分ころ,日曜日,夜,晴,高崎市芝塚町地内,主要地方道高崎駒形線,交差点,車両単独,軽貨物車,男,ガードレール,,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,139.013229,36.33336672
平成27年2月9日,午後５時５３分ころ,月曜日,夜,晴,前橋市高井町地内,県道南新井前橋線,交差点,車両×歩行者,普通乗用車,男,歩行者,女（高齢者）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,139.0249241,36.41508453
平成27年2月12日,午後３時２０分ころ,木曜日,昼,曇,前橋市元総社町地内,主要地方道前橋安中富岡線,交差点,車両×歩行者,普通貨物車,男,歩行者,女（高齢者）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,139.0373911,36.38521524
平成27年2月14日,午前３時５７分ころ,土曜日,夜,晴,館林市西本町地内,主要地方道前橋館林線,交差点,車両×歩行者,普通乗用車,男,歩行者,女（高齢者）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,139.5319539,36.25094611
平成27年2月18日,午後８時３５分ころ,水曜日,夜,霧,富岡市富岡地内,国道２５４号,交差点,車両×歩行者,軽四乗用車,女,歩行者,男,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,138.8971358,36.26318685
平成27年2月23日,午後４時５０分ころ,月曜日,昼,曇,富岡市野上地内,県道下仁田小幡線,単路,車両単独,普通乗用車,男（高齢者）,ガードレール等,,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,138.8364535,36.21254444
平成27年2月23日,午後６時４２分ころ,月曜日,夜,曇,高崎市飯塚町地内,主要地方道高崎渋川線,単路,車両×歩行者,軽乗用車,男,歩行者,男（高齢者）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,交通死亡事故発生場所（平成２７年中）,2015/02/,139.0001744,36.34192548
